Try No,Score,Even Distribution Score,Cheapest Station,Costs,Amount of Stations,Lowest price,Time,Fails,How many Stations
21,"{'1': 4, '2': 3, '3': 3, '4': 4, '5': 3, '6': 3, '7': 7}",26.200000000000003,2,699,7,,,,
22,"{'1': 4, '2': 2, '3': 4, '4': 4, '5': 6, '6': 4, '7': 3}",26.9,2,701,7,,,,
23,"{'1': 4, '2': 4, '3': 3, '4': 5, '5': 5, '6': 3, '7': 3}",24.1,2,704,7,,,,
24,"{'1': 3, '2': 5, '3': 4, '4': 3, '5': 3, '6': 4, '7': 5}",24.099999999999998,2,704,7,,,,
25,"{'1': 4, '2': 6, '3': 3, '4': 3, '5': 6, '6': 2, '7': 3}",29.0,2,682,7,,,,
26,"{'1': 3, '2': 5, '3': 3, '4': 2, '5': 4, '6': 6, '7': 4}",27.699999999999996,2,685,7,,,,
27,"{'1': 3, '2': 3, '3': 5, '4': 4, '5': 6, '6': 2, '7': 4}",27.699999999999996,2,685,7,,,,
28,"{'1': 1, '2': 3, '3': 3, '4': 5, '5': 7, '6': 4, '7': 4}",40.6,2,666,7,,,,
29,"{'1': 4, '2': 4, '3': 2, '4': 7, '5': 4, '6': 2, '7': 4}",30.799999999999997,2,683,7,,,,
30,"{'1': 5, '2': 4, '3': 1, '4': 5, '5': 2, '6': 5, '7': 5}",41.6,2,671,7,,,,
31,"{'1': 5, '2': 3, '3': 5, '4': 4, '5': 2, '6': 5, '7': 3}",27.200000000000003,2,687,7,,,,
32,"{'1': 3, '2': 4, '3': 3, '4': 4, '5': 2, '6': 7, '7': 4}",28.5,2,684,7,,,,
33,"{'1': 2, '2': 5, '3': 5, '4': 3, '5': 4, '6': 5, '7': 3}",27.199999999999996,2,687,7,,,,
34,"{'1': 5, '2': 4, '3': 4, '4': 4, '5': 4, '6': 1, '7': 5}",37.7,2,701,7,,,,
35,"{'1': 5, '2': 4, '3': 3, '4': 3, '5': 4, '6': 4, '7': 4}",23.299999999999997,2,720,7,,,,
36,"{'1': 5, '2': 2, '3': 4, '4': 3, '5': 6, '6': 3, '7': 4}",27.700000000000003,2,685,7,,,,
37,"{'1': 3, '2': 4, '3': 6, '4': 3, '5': 3, '6': 5, '7': 3}",25.4,2,700,7,,,,
38,"{'1': 3, '2': 5, '3': 6, '4': 2, '5': 4, '6': 3, '7': 4}",27.699999999999996,2,685,7,,,,
39,"{'1': 6, '2': 4, '3': 3, '4': 4, '5': 5, '6': 3, '7': 2}",27.700000000000003,2,685,7,,,,
40,"{'1': 4, '2': 4, '3': 3, '4': 5, '5': 3, '6': 5, '7': 3}",24.1,2,704,7,,,,
41,"{'1': 2, '2': 5, '3': 3, '4': 4, '5': 4, '6': 3, '7': 6}",27.699999999999996,2,685,7,,,,
42,"{'1': 6, '2': 2, '3': 3, '4': 3, '5': 5, '6': 4, '7': 4}",27.699999999999996,2,685,7,,,,
43,"{'1': 4, '2': 5, '3': 4, '4': 2, '5': 5, '6': 4, '7': 3}",26.4,2,702,7,,,,
44,"{'1': 5, '2': 4, '3': 3, '4': 3, '5': 4, '6': 5, '7': 3}",24.1,2,704,7,,,,
45,"{'1': 3, '2': 4, '3': 5, '4': 6, '5': 4, '6': 2, '7': 3}",27.700000000000003,2,685,7,,,,
46,"{'1': 4, '2': 3, '3': 3, '4': 6, '5': 3, '6': 5, '7': 3}",25.4,2,700,7,,,,
47,"{'1': 4, '2': 3, '3': 4, '4': 5, '5': 8, '6': 0, '7': 3}",20.1,2,647,7,,,,
48,"{'1': 4, '2': 4, '3': 5, '4': 3, '5': 3, '6': 4, '7': 4}",23.299999999999997,2,720,7,,,,
49,"{'1': 4, '2': 4, '3': 5, '4': 5, '5': 3, '6': 4, '7': 2}",26.4,2,702,7,,,,
,,,,,,647,0.054863929748535156,0,"{4: 0, 5: 0, 6: 0, 7: 50}"
